g1.t1	sp|P10073|ZSC22_HUMAN	30.108	186	103	5	229	401	214	385	1.91e-14	77.8
g1.t1	sp|P10073|ZSC22_HUMAN	32.895	76	51	0	289	364	407	482	7.36e-11	66.2
g1.t1	sp|P10073|ZSC22_HUMAN	32.468	77	52	0	289	365	323	399	1.99e-10	64.7
g1.t1	sp|P10073|ZSC22_HUMAN	32.468	77	52	0	289	365	379	455	6.52e-09	60.1
g1.t1	sp|P10073|ZSC22_HUMAN	31.343	67	46	0	289	355	351	417	7.60e-08	56.6
g1.t1	sp|P10073|ZSC22_HUMAN	36.842	57	36	0	285	341	431	487	1.34e-06	52.4
g1.t1	sp|Q05707|COEA1_HUMAN	29.891	184	119	5	31	213	1032	1206	4.29e-14	77.8
g1.t1	sp|Q05707|COEA1_HUMAN	23.923	209	139	8	31	230	158	355	5.15e-07	54.7
g1.t1	sp|Q96BR6|ZN669_HUMAN	36.364	88	56	0	289	376	361	448	9.75e-14	75.1
g1.t1	sp|Q96BR6|ZN669_HUMAN	30.909	110	65	1	285	383	245	354	1.57e-11	68.2
g1.t1	sp|Q96BR6|ZN669_HUMAN	29.348	92	65	0	274	365	290	381	5.34e-08	57.0
g1.t1	sp|Q96BR6|ZN669_HUMAN	31.818	66	45	0	290	355	222	287	2.56e-06	51.6
g1.t1	sp|Q96BR6|ZN669_HUMAN	31.111	90	55	2	282	365	181	269	7.52e-06	50.1
g1.t1	sp|Q499Z4|ZN672_HUMAN	37.037	81	51	0	285	365	222	302	1.83e-13	74.3
g1.t1	sp|Q499Z4|ZN672_HUMAN	31.633	98	61	2	275	367	180	276	9.66e-10	62.4
g1.t1	sp|Q499Z4|ZN672_HUMAN	32.584	89	58	1	279	365	326	414	1.09e-09	62.4
g1.t1	sp|Q499Z4|ZN672_HUMAN	26.923	104	65	1	289	381	282	385	1.79e-09	61.6
g1.t1	sp|Q499Z4|ZN672_HUMAN	27.273	77	56	0	289	365	254	330	1.55e-08	58.5
g1.t1	sp|Q499Z4|ZN672_HUMAN	28.736	87	62	0	278	364	2	88	2.60e-08	57.8
g1.t1	sp|Q499Z4|ZN672_HUMAN	29.870	77	54	0	289	365	310	386	1.47e-07	55.5
g1.t1	sp|Q499Z4|ZN672_HUMAN	30.667	75	41	1	318	381	14	88	3.16e-05	48.1
g1.t1	sp|O15535|ZSC9_HUMAN	39.474	76	46	0	290	365	310	385	4.32e-13	72.8
g1.t1	sp|O15535|ZSC9_HUMAN	29.293	99	62	1	290	380	254	352	1.77e-08	58.2
g1.t1	sp|O15535|ZSC9_HUMAN	42.308	52	30	0	289	340	337	388	5.28e-06	50.4
g2.t1	sp|Q9H7X3|ZN696_HUMAN	33.043	115	70	3	11	121	153	264	1.14e-13	73.9
g2.t1	sp|Q9H7X3|ZN696_HUMAN	30.263	76	53	0	11	86	237	312	6.39e-11	65.5
g2.t1	sp|Q9H7X3|ZN696_HUMAN	26.496	117	71	2	11	119	125	234	2.05e-09	60.8
g2.t1	sp|Q9H7X3|ZN696_HUMAN	28.947	76	54	0	11	86	265	340	8.63e-09	58.9
g2.t1	sp|Q9H7X3|ZN696_HUMAN	23.529	119	76	2	11	121	209	320	3.12e-08	57.0
g2.t1	sp|Q9H7X3|ZN696_HUMAN	24.675	77	56	2	11	86	293	368	6.50e-05	46.6
g2.t1	sp|Q5MCW4|ZN569_HUMAN	35.570	149	77	6	8	144	239	380	3.63e-13	73.9
g2.t1	sp|Q5MCW4|ZN569_HUMAN	33.813	139	87	4	11	144	438	576	1.11e-11	68.9
g2.t1	sp|Q5MCW4|ZN569_HUMAN	34.211	76	50	0	11	86	186	261	1.04e-07	56.2
g2.t1	sp|Q5MCW4|ZN569_HUMAN	27.338	139	96	2	11	144	410	548	1.12e-07	55.8
g2.t1	sp|Q5MCW4|ZN569_HUMAN	33.333	75	50	0	11	85	550	624	4.13e-07	54.3
g2.t1	sp|Q5MCW4|ZN569_HUMAN	32.895	76	51	0	11	86	382	457	1.36e-06	52.4
g2.t1	sp|Q5MCW4|ZN569_HUMAN	31.579	76	52	0	11	86	354	429	5.01e-06	50.4
g2.t1	sp|Q5MCW4|ZN569_HUMAN	30.263	76	53	0	11	86	606	681	1.03e-05	49.7
g2.t1	sp|Q5MCW4|ZN569_HUMAN	30.769	78	54	0	11	88	326	403	1.41e-05	49.3
g2.t1	sp|Q5MCW4|ZN569_HUMAN	26.619	139	97	2	11	144	522	660	5.82e-05	47.0
g2.t1	sp|Q9HAZ2|PRD16_HUMAN	41.379	87	49	2	1	86	300	385	4.95e-12	70.5
g2.t1	sp|Q9HAZ2|PRD16_HUMAN	30.952	84	57	1	3	85	943	1026	3.45e-05	48.1
g2.t1	sp|P52741|ZN134_HUMAN	36.145	83	53	0	4	86	169	251	6.01e-12	68.9
g2.t1	sp|P52741|ZN134_HUMAN	33.333	81	54	0	6	86	255	335	5.46e-07	53.1
g2.t1	sp|P52741|ZN134_HUMAN	34.211	76	50	0	11	86	316	391	6.00e-06	50.1
g2.t1	sp|P52741|ZN134_HUMAN	28.947	76	54	0	11	86	344	419	7.01e-06	49.7
g2.t1	sp|P52741|ZN134_HUMAN	34.568	81	53	0	6	86	283	363	8.27e-06	49.7
g2.t1	sp|P52741|ZN134_HUMAN	30.263	76	53	0	11	86	232	307	6.35e-05	46.6
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	38.776	98	52	1	11	100	250	347	1.23e-11	68.6
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	32.895	76	51	0	11	86	362	437	5.87e-09	60.1
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	33.333	99	54	2	11	97	390	488	3.22e-08	57.8
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	32.895	76	51	0	11	86	222	297	6.07e-08	56.6
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	34.211	76	50	0	11	86	530	605	9.97e-08	56.2
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	34.211	76	50	0	11	86	502	577	1.89e-07	55.1
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	30.263	76	53	0	11	86	446	521	4.64e-07	53.9
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	30.263	76	53	0	11	86	306	381	8.73e-07	53.1
g2.t1	sp|Q7Z7L9|ZSCA2_HUMAN	30.263	76	53	0	11	86	474	549	1.34e-06	52.4
g3.t1	sp|Q5T7P8|SYT6_HUMAN	29.630	162	102	3	71	227	207	361	5.28e-13	67.4
g3.t1	sp|Q9BQG1|SYT3_HUMAN	36.937	111	65	2	95	200	301	411	8.37e-13	66.6
g3.t1	sp|Q8N9I0|SYT2_HUMAN	34.000	100	65	1	95	193	141	240	1.99e-12	65.5
g3.t1	sp|Q6XYQ8|SYT10_HUMAN	32.609	138	81	3	95	227	233	363	2.05e-12	65.5
g3.t1	sp|Q86SS6|SYT9_HUMAN	28.369	141	96	2	71	206	198	338	2.28e-10	59.3
g3.t1	sp|Q86SS6|SYT9_HUMAN	30.172	116	73	4	95	205	354	466	4.47e-05	43.5
g4.t1	sp|Q6YN16|HSDL2_HUMAN	59.662	414	154	5	498	900	7	418	7.36e-166	489
g4.t1	sp|P31937|3HIDH_HUMAN	56.655	293	127	0	206	498	42	334	4.38e-118	362
