scaf2242	Spis.scaffold294|size408542	blk-1	aug_v2a.06081.t1	89026	108492	+	Spis14494.t1	99313	111647	-
scaf2242	Spis.scaffold294|size408542	blk-1	aug_v2a.06082.t1	119438	128189	-	Spis14491	61970	86730	-
scaf2242	Spis.scaffold294|size408542	blk-1	aug_v2a.06082.t1	119438	128189	-	Spis14493	92828	98325	-
scaf2242	Spis.scaffold294|size408542	blk-1	aug_v2a.06082.t1	119438	128189	-	Spis14495	113443	125153	-
scaf2242	Spis.scaffold294|size408542	blk-1	aug_v2a.06082.t1	119438	128189	-	Spis14489	35840	53655	-
scaf2242	Spis.scaffold294|size408542	blk-1	aug_v2a.06082.t1	119438	128189	-	Spis14488	14768	24377	-
scaf2242	Spis.scaffold294|size408542	blk-1	aug_v2a.06082.t1	119438	128189	-	Spis14487	10692	13573	+
scaf16952	Spis.scaffold280|size416857	blk-2	aug_v2a.23536.t1	23026	25506	+	Spis14158	255619	257861	+
scaf16952	Spis.scaffold280|size416857	blk-2	aug_v2a.23537.t1	28396	43517	+	Spis14159	264153	287169	+
scaf16952	Spis.scaffold280|size416857	blk-2	aug_v2a.23538.t1	53236	67680	+	Spis14160	294209	310911	+
scaf16952	Spis.scaffold280|size416857	blk-2	aug_v2a.23539.t1	68035	73535	-	Spis14161	321061	322080	-
scaf16952	Spis.scaffold280|size416857	blk-2	aug_v2a.23540.t1	77256	88420	+	Spis14162	340030	347635	+
scaf16952	Spis.scaffold30|size1276225	blk-3	aug_v2a.23541.t1	88860	96605	-	Spis3271	151710	164122	-
scaf16952	Spis.scaffold30|size1276225	blk-3	aug_v2a.23544.t1	107356	117896	+	Spis3268	104746	108385	+
scaf16952	Spis.scaffold30|size1276225	blk-3	aug_v2a.23544.t1	107356	117896	+	Spis3264	49573	59310	-
scaf16952	Spis.scaffold30|size1276225	blk-3	aug_v2a.23544.t1	107356	117896	+	Spis3265	60802	69942	-
scaf16952	Spis.scaffold30|size1276225	blk-3	aug_v2a.23544.t1	107356	117896	+	Spis3270	140430	145995	-
scaf16952	Spis.scaffold30|size1276225	blk-3	aug_v2a.23544.t1	107356	117896	+	Spis3269	127918	131330	+
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23542.t1	99456	101035	-	Spis11250	397146	405193	+
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23543.t1	102071	105155	-	Spis11249	392072	395799	+
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23544.t1	107356	117896	+	Spis11251	416411	419222	-
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23544.t1	107356	117896	+	Spis11252	426445	429775	+
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23545.t1	119356	126782	+	Spis11253	431620	450802	+
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23546.t1	127771	138645	-	Spis11254	448376	454339	-
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23547.t1	139606	149690	+	Spis11255	455640	473699	+
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23548.t1	143576	154707	+	Spis11255	455640	473699	+
scaf16952	Spis.scaffold184|size560691	blk-4	aug_v2a.23549.t1	156239	182046	+	Spis11256.t1	475428	487639	+
scaf13356	Spis.scaffold221|size494258	blk-5	aug_v2a.20943.t1	258	816	+	Spis12459	447079	465442	+
scaf13356	Spis.scaffold221|size494258	blk-5	aug_v2a.20944.t1	3736	9500	+	Spis12460	469416	477441	+
scaf13356	Spis.scaffold221|size494258	blk-5	aug_v2a.20945.t1	12436	18420	+	Spis12461	480420	486651	+
scaf13685	Spis.scaffold274|size422998	blk-6	aug_v2a.21192.t1	11024	17805	-	Spis13990	57584	61352	-
scaf13685	Spis.scaffold274|size422998	blk-6	aug_v2a.21193.t1	18276	23864	+	Spis13991	61872	68525	+
scaf13685	Spis.scaffold274|size422998	blk-6	aug_v2a.21194.t1	30305	33510	+	Spis13994	78554	82459	+
scaf3267	Spis.scaffold322|size371800	blk-7	aug_v2a.08572.t1	18526	21920	+	Spis15249	270841	274444	-
scaf3267	Spis.scaffold322|size371800	blk-7	aug_v2a.08573.t1	28362	29945	-	Spis15251	310759	313831	-
scaf3267	Spis.scaffold322|size371800	blk-7	aug_v2a.08573.t1	28362	29945	-	Spis15248	261171	263015	-
scaf16327	Spis.scaffold27|size1282297	blk-8	aug_v2a.23059.t1	1266	3555	-	Spis3096	1048769	1056673	-
scaf16327	Spis.scaffold27|size1282297	blk-8	aug_v2a.23060.t1	4833	7405	-	Spis3097	1057734	1095006	-
scaf16327	Spis.scaffold27|size1282297	blk-8	aug_v2a.23060.t1	4833	7405	-	Spis3095	1039677	1048553	-
scaf16327	Spis.scaffold27|size1282297	blk-8	aug_v2a.23061.t1.1	8061	11259	-	Spis3095	1039677	1048553	-
scaf16327	Spis.scaffold27|size1282297	blk-8	aug_v2a.23061.t1	8092	20745	-	Spis3095	1039677	1048553	-
scaf16327	Spis.scaffold159|size594704	blk-9	aug_v2a.23059.t1	1266	3555	-	Spis10258	361608	364948	-
scaf16327	Spis.scaffold159|size594704	blk-9	aug_v2a.23060.t1	4833	7405	-	Spis10238	56323	59768	-
scaf16327	Spis.scaffold159|size594704	blk-9	aug_v2a.23061.t1.1	8061	11259	-	Spis10238	56323	59768	-
