scaf13685	Spis.scaffold159|size594704	blk-1	aug_v2a.18681.t1	11024	17805	-	Spis10258	361608	364948	-
scaf13685	Spis.scaffold159|size594704	blk-1	aug_v2a.00140.t1	18276	23864	+	Spis10234	3810	21449	-
scaf791	Spis.scaffold38|size1144035	blk-2	aug_v2a.04311.t1	1	7435	-	Spis3897	86652	95840	+
scaf791	Spis.scaffold38|size1144035	blk-2	aug_v2a.22214.t1	7536	11060	+	Spis3947	1000242	1002153	+
scaf4895	Spis.scaffold45|size1080478	blk-3	aug_v2a.00387.t1	29524	31165	-	Spis4434	666673	689147	-
scaf4895	Spis.scaffold45|size1080478	blk-3	aug_v2a.00050.t1	31394	39170	-	Spis4435	690734	813134	-
scaf6031	Spis.scaffold185|size558661	blk-4	aug_v2a.16787.t1	1597	6425	-	Spis11273	134329	143029	-
scaf6031	Spis.scaffold185|size558661	blk-4	aug_v2a.17720.t1	10456	15381	+	Spis11268	72356	79276	-
scaf2916	Spis.scaffold62|size977424	blk-5	aug_v2a.18794.t1	62965	70885	-	Spis5540	147876	157692	-
scaf2916	Spis.scaffold62|size977424	blk-5	aug_v2a.19212.t1	71026	78039	+	Spis5541	157891	189394	-
scaf16367	Spis.scaffold21|size1341190	blk-6	aug_v2a.12079.t1	8871	11125	-	Spis2528	158938	164323	-
scaf16367	Spis.scaffold21|size1341190	blk-6	aug_v2a.14828.t1	11226	11637	+	Spis2563	608614	619168	+
scaf4525	Spis.scaffold258|size438219	blk-7	aug_v2a.18954.t1	426	967	+	Spis13590	394952	404841	-
scaf4525	Spis.scaffold258|size438219	blk-7	aug_v2a.21933.t1	2027	4735	-	Spis13592	408300	422478	-
scaf5925	Spis.scaffold191|size538337	blk-8	aug_v2a.06810.t1	95316	97807	+	Spis11466	79455	81715	-
scaf5925	Spis.scaffold191|size538337	blk-8	aug_v2a.15615.t1	101293	103290	+	Spis11474	194317	196642	+
scaf362	Spis.scaffold68|size919859	blk-9	aug_v2a.07267.t1	976	9831	+	Spis5962	349927	401091	-
